Contractor,NumProjects,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex,RiskFlag
LEGACY CONSTRUCTION CORPORATION (FORMERLY: LEGACY CONSTRUCTION),99,293.2929292929293,57784287.18000008,-1.749312763263812,High Risk
"SUNWEST, INC. (FORMERLY: SUNWEST CONSTRUCTION & DEVELOPMENT CORPORATION)",43,344.6279069767442,21131666.409999944,-1.0731267980726895,High Risk
QM BUILDERS,75,233.97333333333333,2912517.199999973,-0.08377308698711701,High Risk
ST. TIMOTHY CONSTRUCTION CORPORATION,77,275.57142857142856,64637489.10999999,-2.787613626586912,High Risk
ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP.,74,289.2567567567568,59801925.16999997,-2.837690451356335,High Risk
HI-TONE CONSTRUCTION & DEVELOPMENT CORP. (FORMERLY,48,264.0625,49374197.449999996,-2.619489275657812,High Risk
"L.R. TIQUI BUILDERS, INC.",41,329.5121951219512,36279749.10999996,-2.745954184685335,High Risk
ROYAL CROWN MONARCH CONSTRUCTION & SUPPLIES CORP.,35,253.4857142857143,41683537.069999985,-2.423737240554557,High Risk
CENTERWAYS CONSTRUCTION AND DEVELOPMENT INC.,46,298.39130434782606,309710972.14000005,-23.40743988635372,High Risk
"M. MONTESCLAROS ENTERPRISES, INC.",28,477.92857142857144,73121350.67000002,-10.33994073965815,High Risk
"TRIPLE 8 CONSTRUCTION & SUPPLY, INC. (FORMERLY TRIPLE 8 CONST. & SUPPLY)",41,253.7560975609756,53588020.69999998,-3.3586810495890607,High Risk
MG SAMIDAN CONSTRUCTION,32,230.6875,2557448.690000005,-0.14119024527678659,High Risk
STO. CRISTO CONSTRUCTION & TRADING INC. (FOR: STO. CRISTO CONSTRUCTION & TRADING),37,262.81081081081084,56999181.49000003,-3.8850773990552465,High Risk
BICOL GOLDROCK CONSTRUCTION CORPORATION,39,269.20512820512823,10375390.609999962,-0.7368874450879433,High Risk
GREAT PACIFIC BUILDERS AND GEN. CONTRACTOR INC.,35,287.48571428571427,9678954.229999945,-0.7657917515281465,High Risk
