Contractor,NumProjects,TotalContractCost,AverageCompletionDelayDays,TotalCostSavings,ReliabilityIndex
ASC CONSTRUCTION & CONCRETE PRODUCTS,20,1195297873.6799998,359.45,25954553.71,-6.500894185413883
RODEKOM GENERAL CONSTRUCTION AND ENTERPRISE,7,802745353.24,249.28571428571428,110833.44999998063,-0.02443584545175294
UNIVERSAL DE LEON CONSTRUCTION AND AGGREGATES,6,400508326,323.3333333333333,191653,-0.12406187734238217
GOLDRICH CONSTRUCTION & TRADING,8,469534007.87,265.125,49001302.13,-20.307020463508323
ST. TIMOTHY CONSTRUCTION CORPORATION,77,4781019339.35,275.57142857142856,64637489.10999999,-2.787613626586912
"PHESCO, INCORPORATED",9,1061350988.9100001,303.77777777777777,3898688.879999995,-0.8725284553178383
739 BUILDERS,23,1445817754.8,220.04347826086956,8630966.950000003,-0.8625652693058438
A.D. MARRERO GENERAL CONSTRUCTION,5,206287215.91000003,161.6,-487810.92000000924,0.188126387645848
MG SAMIDAN CONSTRUCTION,32,2831491351.4900002,230.6875,2557448.690000005,-0.14119024527678659
ROCK-WBL CONSTRUCTION CORP. (FOR: ROCK-WBL CONSTRUCTION TRADING & SERVICES),7,435956367.88,213.71428571428572,-581661.9999999776,0.18340239772941772
BHM CONSTRUCTION,9,175546138.76000002,308,3621596.5699999942,-4.997154453947251
MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES,5,23804418.28,264,1724580.7199999997,-14.006598912779644
BANGYAN 3D CONSTRUCTION,6,102633589.29,306.6666666666667,260787.16999999667,-0.6117110091910016
SONBLESSED CONSTRUCTION AND SUPPLY,5,29111705.39,207.8,1268294.6100000003,-5.702368516812843
RNN CONSTRUCTION CORPORATION (FORMERLY RNN CONSTRU,7,120491132.45,230.14285714285714,34631.49999999907,-0.04475532079468093
